ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
AMGN,0.4339,0.1953,0.1764,0.3397,0.4099,0.2526,0.2076,0.2939,0.4601,0.3266
CRM,0.2941,0.3737,0.3487,0.3517,0.3173,0.363,0.4033,0.4546,0.511,0.3474
TMUS,0.3063,0.3973,0.3221,0.4807,0.3352,0.373,0.266,0.2405,0.2787,0.6597
ABBV,0.4748,0.4669,0.2846,0.4467,0.4334,0.2671,0.3056,0.3301,0.2312,0.3518
PLD,0.3434,0.3161,0.3325,0.2849,0.4701,0.3081,0.4053,0.482,0.5331,0.5496
ADI,0.6092,0.4892,0.2695,0.6718,0.3722,0.6825,0.4067,0.3684,0.3149,0.5007
APH,0.3299,0.32,0.3047,0.4164,0.2896,0.3065,0.3583,0.3163,0.384,0.2422
AAPL,0.3458,0.3302,0.5334,0.4393,0.4379,0.3222,0.4066,0.3831,0.381,0.3362
PANW,0.4914,0.3249,0.3716,0.3842,0.347,0.3038,0.3429,0.3128,0.3845,0.2369
LOW,0.2746,0.2921,0.2018,0.2697,0.3243,0.6037,0.3783,0.3762,0.5006,0.2946
EQIX,0.6953,0.7888,0.7312,0.7067,0.2721,0.3689,0.4367,0.3167,0.348,0.2708
LMT,0.3332,0.3514,0.3156,0.3489,0.2992,0.3252,0.3984,0.3946,0.5388,0.385
ABT,0.469,0.3916,0.5661,0.218,0.2394,0.4153,0.3356,0.3546,0.3633,0.3976
BAC,0.6479,0.6931,0.8221,0.5679,0.4716,0.482,0.5782,0.5072,0.4802,0.5648
DIS,0.6006,0.5485,0.8081,0.7369,0.2791,0.3886,0.4619,0.3582,0.3597,0.6422
BRK-B,0.4961,0.4254,0.4665,0.385,0.3742,0.396,0.4435,0.4445,0.4131,0.415
NFLX,0.1587,0.2249,0.1909,0.3189,0.3697,0.183,0.3583,0.297,0.2979,0.8407
PM,0.2736,0.29,0.259,0.1984,0.1785,0.3512,0.2439,0.1206,0.2704,0.1106
ICE,0.298,0.3623,0.2836,0.4499,0.2985,0.3735,0.3662,0.3895,0.4327,0.4324
MSFT,0.3795,0.5957,0.4064,0.545,0.378,0.5928,0.4225,0.3916,0.6133,0.4974
BLK,0.6275,0.5486,0.5122,0.6092,0.3036,0.3675,0.3727,0.3453,0.2919,0.2898
CMCSA,0.3292,0.3251,0.4238,0.293,0.5052,0.6182,0.3334,0.6618,0.609,0.7619
GS,0.6877,0.6966,0.6959,0.5328,0.6882,0.6199,0.6185,0.6185,0.7039,0.675
AMZN,0.4557,0.419,0.3386,0.288,0.3271,0.3097,0.4013,0.2834,0.2946,0.3129
AMAT,0.4747,0.4335,0.5618,0.3225,0.5772,0.4859,0.5383,0.2913,0.3494,0.6168
COP,0.5738,0.5011,0.5487,0.4628,0.3902,0.4482,0.4411,0.3785,0.5715,0.3721
BMY,0.422,0.4378,0.5596,0.5148,0.5067,0.5521,0.3462,0.2745,0.6202,0.6405
KKR,0.3629,0.37,0.4202,0.5781,0.7389,0.4097,0.4153,0.4431,0.6098,0.7943
TJX,0.3777,0.4551,0.2965,0.6737,0.4957,0.4357,0.4219,0.3872,0.3088,0.3069
NOW,0.474,0.3616,0.5671,0.2859,0.6519,0.4524,0.4748,0.3631,0.3822,0.3746
UNH,0.2987,0.3411,0.5124,0.3675,0.2881,0.5013,0.3051,0.6648,0.5099,0.2523
FI,0.344,0.3163,0.3184,0.444,0.468,0.5927,0.3661,0.3398,0.2852,0.3556
V,0.3904,0.3155,0.3326,0.4476,0.3225,0.2829,0.4405,0.3221,0.3402,0.3645
SBUX,0.3047,0.2993,0.2885,0.2923,0.5888,0.4785,0.4336,0.4098,0.4353,0.3535
AMD,0.4789,0.4285,0.3405,0.4516,0.4578,0.3016,0.4738,0.2878,0.4192,0.2846
ISRG,0.1243,0.3335,0.1691,0.1138,0.1275,0.1133,0.367,0.3259,0.3691,0.1643
C,0.5629,0.3832,0.323,0.4836,0.5968,0.3618,0.4359,0.4702,0.4605,0.5654
GOOGL,0.2619,0.2881,0.2547,0.3102,0.3002,0.3278,0.4193,0.3031,0.3073,0.3322
HD,0.5675,0.5306,0.2964,0.3704,0.3184,0.3618,0.4071,0.6068,0.4042,0.5466
VRTX,0.2234,0.2077,0.3055,0.4284,0.1646,0.1421,0.244,0.2131,0.1301,0.1904
SCHW,0.6674,0.5931,0.5868,0.4804,0.6637,0.5107,0.7026,0.466,0.4964,0.3752
BX,0.725,0.3279,0.6436,0.6199,0.6683,0.6987,0.4514,0.4616,0.5595,0.7515
UNP,0.3925,0.3326,0.3307,0.3491,0.5759,0.3698,0.551,0.3807,0.258,0.4639
NEE,0.5024,0.4427,0.4124,0.5962,0.5975,0.7378,0.399,0.4939,0.4784,0.592
GILD,0.4764,0.4235,0.3846,0.6645,0.438,0.3291,0.2491,0.3872,0.5446,0.4836
GE,0.6736,0.6569,0.6908,0.7478,0.5214,0.3164,0.5514,0.4212,0.5106,0.5751
ANET,0.2075,0.1921,0.2011,0.2253,0.2317,0.493,0.4299,0.3715,0.502,0.3949
AXP,,0.4827,0.6356,0.7602,0.453,0.6313,0.4565,0.4807,0.6296,0.4837
CAT,,0.5118,0.5214,0.3518,0.4531,0.7074,0.3143,0.6694,0.3504,0.6055
JNJ,,0.5027,0.4012,0.458,0.4716,0.5313,0.3996,0.3945,0.4769,0.3337
WMT,,,,0.5921,0.5148,0.3544,0.3997,0.4455,0.4395,0.4375
SO,,,,,0.3637,0.8107,0.8096,0.7957,0.7999,0.773
T,,,,,,0.5964,0.4139,0.3773,0.5108,0.4415
SHW,,,,,,0.5401,0.4039,0.371,0.409,0.5563
VZ,,,,,,,0.5095,0.5437,0.4053,0.5505
PFE,,,,,,,0.3372,0.2694,0.4617,0.3391
RTX,,,,,,,0.4327,0.4259,0.6478,0.5995
