,ticker,year,IT_similarity,OR_similarity,IT_growth,OR_growth,Revenues,Net Income,Sector,Industry,Marketcap,IT_growth_lag1,IT_growth_lag2,IT_growth_lag3,IT_growth_lag4,IT_growth_lag5
138,BAC,2022,0.6231,0.6539,0.0025744167337087287,0.33258610148767076,94950000000.0,27528000000.0,Financial Services,Banks - Diversified,338911100928,-0.019406752918901815,0.06682376704258552,0.042829559417237206,0.017321428571428488,-0.17355371900826433
139,BAC,2023,0.5446,0.5656,-0.1259829882843846,-0.13503593821685278,98581000000.0,26515000000.0,Financial Services,Banks - Diversified,338911100928,0.0025744167337087287,-0.019406752918901815,0.06682376704258552,0.042829559417237206,0.017321428571428488
140,BKNG,2014,0.6052,0.456,,,8441971000.0,2421753000.0,Consumer Cyclical,Travel Services,167091666944,,,,,
141,BKNG,2015,0.4481,0.4631,-0.25958360872438857,0.0155701754385964,9223987000.0,2551360000.0,Consumer Cyclical,Travel Services,167091666944,,,,,
142,BKNG,2016,0.3508,0.4887,-0.21713903146619062,0.05527963722738072,10743000000.0,2135000000.0,Consumer Cyclical,Travel Services,167091666944,-0.25958360872438857,,,,
143,BKNG,2017,0.3594,0.4933,0.02451539338654496,0.009412727644771746,12681000000.0,2341000000.0,Consumer Cyclical,Travel Services,167091666944,-0.21713903146619062,-0.25958360872438857,,,
144,BKNG,2018,0.3546,0.4513,-0.013355592654423987,-0.08514088789783103,14527000000.0,3998000000.0,Consumer Cyclical,Travel Services,167091666944,0.02451539338654496,-0.21713903146619062,-0.25958360872438857,,
145,BKNG,2019,0.4599,0.4135,0.296954314720812,-0.083758032350986,15066000000.0,4865000000.0,Consumer Cyclical,Travel Services,167091666944,-0.013355592654423987,0.02451539338654496,-0.21713903146619062,-0.25958360872438857,
146,BKNG,2020,0.3364,0.3848,-0.26853663839965214,-0.06940749697702542,6796000000.0,59000000.0,Consumer Cyclical,Travel Services,167091666944,0.296954314720812,-0.013355592654423987,0.02451539338654496,-0.21713903146619062,-0.25958360872438857
147,BKNG,2021,0.5016,0.4791,0.49108204518430454,0.2450623700623702,10958000000.0,1165000000.0,Consumer Cyclical,Travel Services,167091666944,-0.26853663839965214,0.296954314720812,-0.013355592654423987,0.02451539338654496,-0.21713903146619062
148,BKNG,2022,0.471,0.4702,-0.061004784688995395,-0.018576497599666064,17090000000.0,3058000000.0,Consumer Cyclical,Travel Services,167091666944,0.49108204518430454,-0.26853663839965214,0.296954314720812,-0.013355592654423987,0.02451539338654496
149,BKNG,2023,0.6402,0.4769,0.35923566878980906,0.014249255635899516,21365000000.0,4289000000.0,Consumer Cyclical,Travel Services,167091666944,-0.061004784688995395,0.49108204518430454,-0.26853663839965214,0.296954314720812,-0.013355592654423987
150,BMY,2014,0.5002,0.2501,,,27539000000.0,4033000000.0,Healthcare,Drug Manufacturers - General,116275560448,,,,,
151,BMY,2015,0.4042,0.3706,-0.19192323070771689,0.4818072770891644,30712000000.0,3196000000.0,Healthcare,Drug Manufacturers - General,116275560448,,,,,
152,BMY,2016,0.5064,0.2789,0.25284512617516075,-0.24743658931462498,19427000000.0,8964000000.0,Healthcare,Drug Manufacturers - General,116275560448,-0.19192323070771689,,,,
153,BMY,2017,0.4826,0.2563,-0.04699842022116907,-0.08103262818214418,20776000000.0,1982000000.0,Healthcare,Drug Manufacturers - General,116275560448,0.25284512617516075,-0.19192323070771689,,,
154,BMY,2018,0.5003,0.1948,0.036676336510567786,-0.23995317986734288,22561000000.0,9867000000.0,Healthcare,Drug Manufacturers - General,116275560448,-0.04699842022116907,0.25284512617516075,-0.19192323070771689,,
155,BMY,2019,0.5089,0.2021,0.0171896861882872,0.03747433264887068,26145000000.0,6899000000.0,Healthcare,Drug Manufacturers - General,116275560448,0.036676336510567786,-0.04699842022116907,0.25284512617516075,-0.19192323070771689,
156,BMY,2020,0.4461,0.3216,-0.12340341913932018,0.5912914398812468,42518000000.0,-18010000000.0,Healthcare,Drug Manufacturers - General,116275560448,0.0171896861882872,0.036676336510567786,-0.04699842022116907,0.25284512617516075,-0.19192323070771689
157,BMY,2021,0.4746,0.3174,0.06388702084734366,-0.013059701492537212,46385000000.0,14008000000.0,Healthcare,Drug Manufacturers - General,116275560448,-0.12340341913932018,0.0171896861882872,0.036676336510567786,-0.04699842022116907,0.25284512617516075
158,BMY,2022,0.423,0.198,-0.10872313527180788,-0.37618147448015127,46159000000.0,12672000000.0,Healthcare,Drug Manufacturers - General,116275560448,0.06388702084734366,-0.12340341913932018,0.0171896861882872,0.036676336510567786,-0.04699842022116907
159,BMY,2023,0.4129,0.3544,-0.0238770685579196,0.7898989898989899,45006000000.0,16065000000.0,Healthcare,Drug Manufacturers - General,116275560448,-0.10872313527180788,0.06388702084734366,-0.12340341913932018,0.0171896861882872,0.036676336510567786
160,BRK-B,2014,0.5583,0.525,,,194699000000.0,40042000000.0,Financial Services,Insurance - Diversified,978776031232,,,,,
161,BRK-B,2015,0.5677,0.5552,0.01683682607916892,0.05752380952380953,210943000000.0,48497000000.0,Financial Services,Insurance - Diversified,978776031232,,,,,
162,BRK-B,2016,0.6168,0.4861,0.08648934296283262,-0.12445965417867444,215114000000.0,48501000000.0,Financial Services,Insurance - Diversified,978776031232,0.01683682607916892,,,,
163,BRK-B,2017,0.6724,0.5125,0.09014267185473401,0.05430981279572111,239933000000.0,90293000000.0,Financial Services,Insurance - Diversified,978776031232,0.08648934296283262,0.01683682607916892,,,
164,BRK-B,2018,0.5602,0.4771,-0.16686496133254014,-0.06907317073170716,423282000000.0,8343000000.0,Financial Services,Insurance - Diversified,978776031232,0.09014267185473401,0.08648934296283262,0.01683682607916892,,
165,BRK-B,2019,0.5181,0.5532,-0.07515173152445564,0.1595053447914483,431128000000.0,163209000000.0,Financial Services,Insurance - Diversified,978776031232,-0.16686496133254014,0.09014267185473401,0.08648934296283262,0.01683682607916892,
166,BRK-B,2020,0.5264,0.6445,0.016020073344914065,0.1650397686189442,412312000000.0,85774000000.0,Financial Services,Insurance - Diversified,978776031232,-0.07515173152445564,-0.16686496133254014,0.09014267185473401,0.08648934296283262,0.01683682607916892
167,BRK-B,2021,0.536,0.5885,0.01823708206686936,-0.08688906128781992,467437000000.0,180886000000.0,Financial Services,Insurance - Diversified,978776031232,0.016020073344914065,-0.07515173152445564,-0.16686496133254014,0.09014267185473401,0.08648934296283262
168,BRK-B,2022,0.5189,0.603,-0.031902985074626855,0.024638912489379772,509791000000.0,-44757000000.0,Financial Services,Insurance - Diversified,978776031232,0.01823708206686936,0.016020073344914065,-0.07515173152445564,-0.16686496133254014,0.09014267185473401
169,BRK-B,2023,0.566,0.5887,0.0907689342840623,-0.02371475953565505,619388000000.0,193370000000.0,Financial Services,Insurance - Diversified,978776031232,-0.031902985074626855,0.01823708206686936,0.016020073344914065,-0.07515173152445564,-0.16686496133254014
170,BSX,2014,0.5432,0.2256,,,7462000000.0,-119000000.0,Healthcare,Medical Devices,131097174016,,,,,
171,BSX,2015,0.5367,0.3343,-0.011966126656848375,0.4818262411347518,8068000000.0,-239000000.0,Healthcare,Medical Devices,131097174016,,,,,
172,BSX,2016,0.5244,0.2718,-0.022917831190609195,-0.18695782231528568,17462000000.0,347000000.0,Healthcare,Medical Devices,131097174016,-0.011966126656848375,,,,
173,BSX,2017,0.5384,0.3835,0.026697177726926036,0.4109639440765269,9048000000.0,104000000.0,Healthcare,Medical Devices,131097174016,-0.022917831190609195,-0.011966126656848375,,,
174,BSX,2018,0.4665,0.2397,-0.13354383358098065,-0.37496740547588003,9823000000.0,1671000000.0,Healthcare,Medical Devices,131097174016,0.026697177726926036,-0.022917831190609195,-0.011966126656848375,,
175,BSX,2019,0.3551,0.4854,-0.23879957127545548,1.0250312891113893,10735000000.0,4700000000.0,Healthcare,Medical Devices,131097174016,-0.13354383358098065,0.026697177726926036,-0.022917831190609195,-0.011966126656848375,
176,BSX,2020,0.5538,0.3911,0.5595606871303855,-0.19427276473011945,9913000000.0,-82000000.0,Healthcare,Medical Devices,131097174016,-0.23879957127545548,-0.13354383358098065,0.026697177726926036,-0.022917831190609195,-0.011966126656848375
177,BSX,2021,0.5439,0.4565,-0.017876489707475463,0.16722065967783184,11888000000.0,1041000000.0,Healthcare,Medical Devices,131097174016,0.5595606871303855,-0.23879957127545548,-0.13354383358098065,0.026697177726926036,-0.022917831190609195
178,BSX,2022,0.601,0.5176,0.10498253355396203,0.13384446878422773,12682000000.0,698000000.0,Healthcare,Medical Devices,131097174016,-0.017876489707475463,0.5595606871303855,-0.23879957127545548,-0.13354383358098065,0.026697177726926036
179,BSX,2023,0.6031,0.3705,0.003494176372712099,-0.2841962905718701,14240000000.0,1592000000.0,Healthcare,Medical Devices,131097174016,0.10498253355396203,-0.017876489707475463,0.5595606871303855,-0.23879957127545548,-0.13354383358098065
180,BX,2014,0.3728,0.4614,,,7484728000.0,5280142000.0,Financial Services,Asset Management,207208415232,,,,,
181,BX,2015,0.4834,0.5483,0.2966738197424892,0.1883398352839185,4646552000.0,2334139000.0,Financial Services,Asset Management,207208415232,,,,,
182,BX,2016,0.4766,0.4395,-0.014067025237898156,-0.19843151559365313,5146299000.0,3288256000.0,Financial Services,Asset Management,207208415232,0.2966738197424892,,,,
183,BX,2017,0.3379,0.4545,-0.29101972303818724,0.03412969283276457,7145015000.0,4846316000.0,Financial Services,Asset Management,207208415232,-0.014067025237898156,0.2966738197424892,,,
184,BX,2018,0.4136,0.445,0.22403077833678608,-0.020902090209020896,6833259000.0,4805339000.0,Financial Services,Asset Management,207208415232,-0.29101972303818724,-0.014067025237898156,0.2966738197424892,,
185,BX,2019,0.4875,0.4776,0.17867504835589942,0.07325842696629215,7338270000.0,5915649000.0,Financial Services,Asset Management,207208415232,0.22403077833678608,-0.29101972303818724,-0.014067025237898156,0.2966738197424892,
186,BX,2020,0.4324,0.4004,-0.11302564102564094,-0.16164154103852602,6101927000.0,3306869000.0,Financial Services,Asset Management,207208415232,0.17867504835589942,0.22403077833678608,-0.29101972303818724,-0.014067025237898156,0.2966738197424892
187,BX,2021,0.5041,0.403,0.16581868640148012,0.006493506493506551,22577148000.0,18232392000.0,Financial Services,Asset Management,207208415232,-0.11302564102564094,0.17867504835589942,0.22403077833678608,-0.29101972303818724,-0.014067025237898156
188,BX,2022,0.392,0.4409,-0.222376512596707,0.09404466501240694,8517673000.0,4736540000.0,Financial Services,Asset Management,207208415232,0.16581868640148012,-0.11302564102564094,0.17867504835589942,0.22403077833678608,-0.29101972303818724
189,BX,2023,0.4819,0.5033,0.2293367346938775,0.14152869131322277,8022841000.0,3835133000.0,Financial Services,Asset Management,207208415232,-0.222376512596707,0.16581868640148012,-0.11302564102564094,0.17867504835589942,0.22403077833678608
190,CB,2014,0.7864,0.759,,,19171000000.0,2853000000.0,Financial Services,Insurance - Property & Casualty,110126374912,,,,,
191,CB,2015,0.7517,0.8041,-0.044125127161749655,0.05942028985507242,18987000000.0,2834000000.0,Financial Services,Insurance - Property & Casualty,110126374912,,,,,
192,CB,2016,0.695,0.4526,-0.07542902753758163,-0.43713468474070394,31469000000.0,4135000000.0,Financial Services,Insurance - Property & Casualty,110126374912,-0.044125127161749655,,,,
193,CB,2017,0.7473,0.3962,0.07525179856115116,-0.1246133451171012,32243000000.0,3861000000.0,Financial Services,Insurance - Property & Casualty,110126374912,-0.07542902753758163,-0.044125127161749655,,,
194,CB,2018,0.8207,0.4542,0.09822025960123115,0.14639071176173646,32717000000.0,3962000000.0,Financial Services,Insurance - Property & Casualty,110126374912,0.07525179856115116,-0.07542902753758163,-0.044125127161749655,,
195,CB,2019,0.665,0.7358,-0.18971609601559636,0.6199911933069133,34186000000.0,4454000000.0,Financial Services,Insurance - Property & Casualty,110126374912,0.09822025960123115,0.07525179856115116,-0.07542902753758163,-0.044125127161749655,
196,CB,2020,0.7222,0.4356,0.08601503759398477,-0.40799130198423483,35994000000.0,3533000000.0,Financial Services,Insurance - Property & Casualty,110126374912,-0.18971609601559636,0.09822025960123115,0.07525179856115116,-0.07542902753758163,-0.044125127161749655
197,CB,2021,0.7735,0.4614,0.0710329548601496,0.059228650137741035,40869000000.0,17050000000.0,Financial Services,Insurance - Property & Casualty,110126374912,0.08601503759398477,-0.18971609601559636,0.09822025960123115,0.07525179856115116,-0.07542902753758163
198,CB,2022,0.8424,0.4429,0.08907563025210097,-0.040095361941915875,43097000000.0,10492000000.0,Financial Services,Insurance - Property & Casualty,110126374912,0.0710329548601496,0.08601503759398477,-0.18971609601559636,0.09822025960123115,0.07525179856115116
199,CB,2023,0.7374,0.7586,-0.12464387464387461,0.7128019869044933,49735000000.0,18043000000.0,Financial Services,Insurance - Property & Casualty,110126374912,0.08907563025210097,0.0710329548601496,0.08601503759398477,-0.18971609601559636,0.09822025960123115
200,CMCSA,2014,0.5002,0.3758,,,68775000000.0,16972000000.0,Communication Services,Telecom Services,146250366976,,,,,
201,CMCSA,2015,0.4036,0.3784,-0.19312275089964004,0.006918573709419951,74510000000.0,16576000000.0,Communication Services,Telecom Services,146250366976,,,,,
202,CMCSA,2016,0.5103,0.3292,0.26437066402378573,-0.13002114164904865,80736000000.0,17706000000.0,Communication Services,Telecom Services,146250366976,-0.19312275089964004,,,,
203,CMCSA,2017,0.4323,0.3503,-0.15285126396237503,0.06409477521263662,85029000000.0,45657000000.0,Communication Services,Telecom Services,146250366976,0.26437066402378573,-0.19312275089964004,,,
204,CMCSA,2018,0.3971,0.6468,-0.08142493638676851,0.8464173565515274,94507000000.0,23593000000.0,Communication Services,Telecom Services,146250366976,-0.15285126396237503,0.26437066402378573,-0.19312275089964004,,
205,CMCSA,2019,0.4139,0.4209,0.04230672374716682,-0.3492578849721707,108942000000.0,26380000000.0,Communication Services,Telecom Services,146250366976,-0.08142493638676851,-0.15285126396237503,0.26437066402378573,-0.19312275089964004,
206,CMCSA,2020,0.4775,0.3309,0.1536603044213578,-0.21382751247327147,103564000000.0,21235000000.0,Communication Services,Telecom Services,146250366976,0.04230672374716682,-0.08142493638676851,-0.15285126396237503,0.26437066402378573,-0.19312275089964004
207,CMCSA,2021,0.6693,0.4523,0.40167539267015706,0.3668782109398607,116385000000.0,27992000000.0,Communication Services,Telecom Services,146250366976,0.1536603044213578,0.04230672374716682,-0.08142493638676851,-0.15285126396237503,0.26437066402378573
208,CMCSA,2022,0.5351,0.4317,-0.20050799342596737,-0.04554499226177322,242854000000.0,10295000000.0,Communication Services,Telecom Services,146250366976,0.40167539267015706,0.1536603044213578,0.04230672374716682,-0.08142493638676851,-0.15285126396237503
209,CMCSA,2023,0.5448,0.403,0.018127452812558342,-0.06648135279129008,243144000000.0,30495000000.0,Communication Services,Telecom Services,146250366976,-0.20050799342596737,0.40167539267015706,0.1536603044213578,0.04230672374716682,-0.08142493638676851
210,COST,2014,0.6192,0.4594,,,112640000000.0,4146000000.0,Consumer Defensive,Discount Stores,423510736896,,,,,
211,COST,2015,0.6213,0.4024,0.0033914728682169493,-0.12407488027862423,116199000000.0,4786000000.0,Consumer Defensive,Discount Stores,423510736896,,,,,
212,COST,2016,0.5802,0.3156,-0.06615161757605004,-0.2157057654075547,237438000000.0,4726000000.0,Consumer Defensive,Discount Stores,423510736896,0.0033914728682169493,,,,
213,COST,2017,0.6339,0.445,0.09255429162357798,0.41001267427122956,258050000000.0,5393000000.0,Consumer Defensive,Discount Stores,423510736896,-0.06615161757605004,0.0033914728682169493,,,
214,COST,2018,0.6325,0.4189,-0.0022085502445181593,-0.05865168539325849,283152000000.0,6313000000.0,Consumer Defensive,Discount Stores,423510736896,0.09255429162357798,-0.06615161757605004,0.0033914728682169493,,
215,COST,2019,0.6361,0.4223,0.005691699604743139,0.008116495583671446,305406000000.0,7363000000.0,Consumer Defensive,Discount Stores,423510736896,-0.0022085502445181593,0.09255429162357798,-0.06615161757605004,0.0033914728682169493,
216,COST,2020,0.6748,0.5109,0.060839490646124705,0.20980345725787353,333522000000.0,8061000000.0,Consumer Defensive,Discount Stores,423510736896,0.005691699604743139,-0.0022085502445181593,0.09255429162357798,-0.06615161757605004,0.0033914728682169493
217,COST,2021,0.6867,0.4536,0.01763485477178417,-0.11215502055196713,391858000000.0,10086000000.0,Consumer Defensive,Discount Stores,423510736896,0.060839490646124705,0.005691699604743139,-0.0022085502445181593,0.09255429162357798,-0.06615161757605004
218,COST,2022,0.6202,0.5052,-0.09683995922528033,0.11375661375661372,453908000000.0,11759000000.0,Consumer Defensive,Discount Stores,423510736896,0.01763485477178417,0.060839490646124705,0.005691699604743139,-0.0022085502445181593,0.09255429162357798
219,COST,2023,0.6965,0.4436,0.12302483069977432,-0.12193190815518606,484580000000.0,12584000000.0,Consumer Defensive,Discount Stores,423510736896,-0.09683995922528033,0.01763485477178417,0.060839490646124705,0.005691699604743139,-0.0022085502445181593
220,CRM,2014,0.6649,0.4856,,,1226772000.0,-262688000.0,Technology,Software - Application,328873050112,,,,,
221,CRM,2015,0.7351,0.4501,0.1055797864340502,-0.07310543657331137,6667216000.0,-47426000.0,Technology,Software - Application,328873050112,,,,,
222,CRM,2016,0.5237,0.3963,-0.2875799210991701,-0.11952899355698732,25265984000.0,323000000.0,Technology,Software - Application,328873050112,0.1055797864340502,,,,
223,CRM,2017,0.7518,0.4561,0.4355547068932595,0.15089578602069142,21080000000.0,360000000.0,Technology,Software - Application,328873050112,-0.2875799210991701,0.1055797864340502,,,
224,CRM,2018,0.5644,0.503,-0.24926842245278003,0.10282832712124534,13282000000.0,1110000000.0,Technology,Software - Application,328873050112,0.4355547068932595,-0.2875799210991701,0.1055797864340502,,
225,CRM,2019,0.6687,0.4415,0.18479801559177877,-0.12226640159045721,17098000000.0,126000000.0,Technology,Software - Application,328873050112,-0.24926842245278003,0.4355547068932595,-0.2875799210991701,0.1055797864340502,
226,CRM,2020,0.443,0.3926,-0.3375205622850306,-0.11075877689694225,21252000000.0,4072000000.0,Technology,Software - Application,328873050112,0.18479801559177877,-0.24926842245278003,0.4355547068932595,-0.2875799210991701,0.1055797864340502
227,CRM,2021,0.6638,0.5167,0.49841986455981924,0.3160978094752931,26492000000.0,1444000000.0,Technology,Software - Application,328873050112,-0.3375205622850306,0.18479801559177877,-0.24926842245278003,0.4355547068932595,-0.2875799210991701
228,CRM,2022,0.6956,0.5019,0.047905995781862165,-0.028643313334623666,31352000000.0,208000000.0,Technology,Software - Application,328873050112,0.49841986455981924,-0.3375205622850306,0.18479801559177877,-0.24926842245278003,0.4355547068932595
229,CRM,2023,0.6874,0.4979,-0.01178838412880967,-0.007969715082685846,34857000000.0,4136000000.0,Technology,Software - Application,328873050112,0.047905995781862165,0.49841986455981924,-0.3375205622850306,0.18479801559177877,-0.24926842245278003
230,CSCO,2014,0.4383,0.428,,,47142000000.0,7853000000.0,Technology,Communication Equipment,233071116288,,,,,
231,CSCO,2015,0.4501,0.4021,0.026922199406798963,-0.06051401869158879,49161000000.0,8981000000.0,Technology,Communication Equipment,233071116288,,,,,
232,CSCO,2016,0.4692,0.3904,0.04243501444123532,-0.029097239492663518,49247000000.0,10739000000.0,Technology,Communication Equipment,233071116288,0.026922199406798963,,,,
233,CSCO,2017,0.5769,0.4328,0.22953964194373389,0.10860655737704916,96010000000.0,9609000000.0,Technology,Communication Equipment,233071116288,0.04243501444123532,0.026922199406798963,,,
234,CSCO,2018,0.6023,0.5539,0.0440284278037788,0.27980591497227336,98660000000.0,110000000.0,Technology,Communication Equipment,233071116288,0.22953964194373389,0.04243501444123532,0.026922199406798963,,
235,CSCO,2019,0.6315,0.5731,0.04848082350987881,0.03466329662393952,51904000000.0,11621000000.0,Technology,Communication Equipment,233071116288,0.0440284278037788,0.22953964194373389,0.04243501444123532,0.026922199406798963,
236,CSCO,2020,0.5093,0.4242,-0.193507521773555,-0.25981504100506025,49301000000.0,11214000000.0,Technology,Communication Equipment,233071116288,0.04848082350987881,0.0440284278037788,0.22953964194373389,0.04243501444123532,0.026922199406798963
237,CSCO,2021,0.6051,0.525,0.18810131553112108,0.2376237623762376,49818000000.0,10591000000.0,Technology,Communication Equipment,233071116288,-0.193507521773555,0.04848082350987881,0.0440284278037788,0.22953964194373389,0.04243501444123532
238,CSCO,2022,0.6536,0.4688,0.0801520409849612,-0.10704761904761906,51557000000.0,11812000000.0,Technology,Communication Equipment,233071116288,0.18810131553112108,-0.193507521773555,0.04848082350987881,0.0440284278037788,0.22953964194373389
239,CSCO,2023,0.5378,0.4446,-0.1771725826193391,-0.05162116040955633,56998000000.0,12613000000.0,Technology,Communication Equipment,233071116288,0.0801520409849612,0.18810131553112108,-0.193507521773555,0.04848082350987881,0.0440284278037788
240,DHR,2014,0.5429,0.471,,,12866900000.0,2598400000.0,Healthcare,Diagnostics & Research,165075959808,,,,,
241,DHR,2015,0.4324,0.4562,-0.20353656290292876,-0.03142250530785562,14433700000.0,3357400000.0,Healthcare,Diagnostics & Research,165075959808,,,,,
242,DHR,2016,0.6525,0.5209,0.5090194264569843,0.1418237615081106,16882400000.0,2553700000.0,Healthcare,Diagnostics & Research,165075959808,-0.20353656290292876,,,,
243,DHR,2017,0.7572,0.561,0.1604597701149426,0.07698214628527555,33848500000.0,2492100000.0,Healthcare,Diagnostics & Research,165075959808,0.5090194264569843,-0.20353656290292876,,,
244,DHR,2018,0.7283,0.5408,-0.03816693079767575,-0.03600713012477741,36942000000.0,2651000000.0,Healthcare,Diagnostics & Research,165075959808,0.1604597701149426,0.5090194264569843,-0.20353656290292876,,
245,DHR,2019,0.628,0.5004,-0.13771797336262526,-0.07470414201183428,17911000000.0,3008000000.0,Healthcare,Diagnostics & Research,165075959808,-0.03816693079767575,0.1604597701149426,0.5090194264569843,-0.20353656290292876,
246,DHR,2020,0.775,0.4778,0.23407643312101922,-0.045163868904876,22284000000.0,3646000000.0,Healthcare,Diagnostics & Research,165075959808,-0.13771797336262526,-0.03816693079767575,0.1604597701149426,0.5090194264569843,-0.20353656290292876
247,DHR,2021,0.591,0.4322,-0.23741935483870968,-0.09543742151527845,24802000000.0,6433000000.0,Healthcare,Diagnostics & Research,165075959808,0.23407643312101922,-0.13771797336262526,-0.03816693079767575,0.1604597701149426,0.5090194264569843
248,DHR,2022,0.6929,0.4649,0.1724196277495771,0.07565941693660339,26643000000.0,7209000000.0,Healthcare,Diagnostics & Research,165075959808,-0.23741935483870968,0.23407643312101922,-0.13771797336262526,-0.03816693079767575,0.1604597701149426
249,DHR,2023,0.6393,0.4685,-0.07735603983258765,0.007743600774360093,23890000000.0,4764000000.0,Healthcare,Diagnostics & Research,165075959808,0.1724196277495771,-0.23741935483870968,0.23407643312101922,-0.13771797336262526,-0.03816693079767575
250,FI,2014,0.5801,0.4626,,,5066000000.0,754000000.0,Technology,Information Technology Services,117225758720,,,,,
251,FI,2015,0.5654,0.383,-0.025340458541630695,-0.17207090358841337,5254000000.0,712000000.0,Technology,Information Technology Services,117225758720,,,,,
252,FI,2016,0.565,0.496,-0.0007074637424833163,0.29503916449086165,5505000000.0,930000000.0,Technology,Information Technology Services,117225758720,-0.025340458541630695,,,,
253,FI,2017,0.5598,0.3896,-0.00920353982300881,-0.21451612903225803,11392000000.0,2492000000.0,Technology,Information Technology Services,117225758720,-0.0007074637424833163,-0.025340458541630695,,,
254,FI,2018,0.5519,0.4799,-0.014112182922472294,0.23177618069815198,11646000000.0,2374000000.0,Technology,Information Technology Services,117225758720,-0.00920353982300881,-0.0007074637424833163,-0.025340458541630695,,
255,FI,2019,0.571,0.467,0.034607718789635866,-0.026880600125026022,10187000000.0,1807000000.0,Technology,Information Technology Services,117225758720,-0.014112182922472294,-0.00920353982300881,-0.0007074637424833163,-0.025340458541630695,
256,FI,2020,0.5768,0.4791,0.010157618213660236,0.025910064239828667,29704000000.0,1933000000.0,Technology,Information Technology Services,117225758720,0.034607718789635866,-0.014112182922472294,-0.00920353982300881,-0.0007074637424833163,-0.025340458541630695
257,FI,2021,0.4087,0.3936,-0.2914355062413314,-0.1784596117720727,32452000000.0,2737000000.0,Technology,Information Technology Services,117225758720,0.010157618213660236,0.034607718789635866,-0.014112182922472294,-0.00920353982300881,-0.0007074637424833163
258,FI,2022,0.5459,0.4542,0.33569855639833635,0.1539634146341462,17737000000.0,5112000000.0,Technology,Information Technology Services,117225758720,-0.2914355062413314,0.010157618213660236,0.034607718789635866,-0.014112182922472294,-0.00920353982300881
259,FI,2023,0.5179,0.5398,-0.05129144531965568,0.18846323205636284,19093000000.0,6197000000.0,Technology,Information Technology Services,117225758720,0.33569855639833635,-0.2914355062413314,0.010157618213660236,0.034607718789635866,-0.014112182922472294
260,GILD,2014,0.3382,0.3221,,,49364000000.0,24160000000.0,Healthcare,Drug Manufacturers - General,115367206912,,,,,
261,GILD,2015,0.5454,0.1907,0.6126552335895918,-0.4079478422850046,64790000000.0,36214000000.0,Healthcare,Drug Manufacturers - General,115367206912,,,,,
262,GILD,2016,0.3867,0.2339,-0.29097909790979104,0.22653382275825895,60780000000.0,26989000000.0,Healthcare,Drug Manufacturers - General,115367206912,0.6126552335895918,,,,
263,GILD,2017,0.4165,0.2687,0.07706232221360221,0.1487815305686191,52214000000.0,9272000000.0,Healthcare,Drug Manufacturers - General,115367206912,-0.29097909790979104,0.6126552335895918,,,
264,GILD,2018,0.3773,0.378,-0.09411764705882342,0.4067733531819875,44254000000.0,10915000000.0,Healthcare,Drug Manufacturers - General,115367206912,0.07706232221360221,-0.29097909790979104,0.6126552335895918,,
265,GILD,2019,0.3697,0.4188,-0.020143122183938655,0.107936507936508,44898000000.0,10750000000.0,Healthcare,Drug Manufacturers - General,115367206912,-0.09411764705882342,0.07706232221360221,-0.29097909790979104,0.6126552335895918,
266,GILD,2020,0.3546,0.4269,-0.040843927508790734,0.01934097421203429,49378000000.0,212000000.0,Healthcare,Drug Manufacturers - General,115367206912,-0.020143122183938655,-0.09411764705882342,0.07706232221360221,-0.29097909790979104,0.6126552335895918
267,GILD,2021,0.4238,0.3513,0.19514946418499712,-0.17709065354884046,27305000000.0,12426000000.0,Healthcare,Drug Manufacturers - General,115367206912,-0.040843927508790734,-0.020143122183938655,-0.09411764705882342,0.07706232221360221,-0.29097909790979104
268,GILD,2022,0.3263,0.4112,-0.23006134969325165,0.17050953600910912,27281000000.0,9158000000.0,Healthcare,Drug Manufacturers - General,115367206912,0.19514946418499712,-0.040843927508790734,-0.020143122183938655,-0.09411764705882342,0.07706232221360221
269,GILD,2023,0.5843,0.3697,0.7906834201654922,-0.10092412451361876,27116000000.0,11278000000.0,Healthcare,Drug Manufacturers - General,115367206912,-0.23006134969325165,0.19514946418499712,-0.040843927508790734,-0.020143122183938655,-0.09411764705882342
270,GOOGL,2014,0.5263,0.3431,,,66001000000.0,14444000000.0,Communication Services,Internet Content & Information,2351625142272,,,,,
271,GOOGL,2015,0.5341,0.5401,0.014820444613338424,0.5741766248907023,74989000000.0,16348000000.0,Communication Services,Internet Content & Information,2351625142272,,,,,
272,GOOGL,2016,0.4688,0.4774,-0.12226174873619178,-0.11608961303462328,180544000000.0,19478000000.0,Communication Services,Internet Content & Information,2351625142272,0.014820444613338424,,,,
273,GOOGL,2017,0.4975,0.6025,0.06122013651877123,0.26204440720569755,221710000000.0,12662000000.0,Communication Services,Internet Content & Information,2351625142272,-0.12226174873619178,0.014820444613338424,,,
274,GOOGL,2018,0.5517,0.5742,0.10894472361809049,-0.046970954356846506,273638000000.0,30736000000.0,Communication Services,Internet Content & Information,2351625142272,0.06122013651877123,-0.12226174873619178,0.014820444613338424,,
275,GOOGL,2019,0.4841,0.4309,-0.12253036070328072,-0.24956461163357724,323714000000.0,34343000000.0,Communication Services,Internet Content & Information,2351625142272,0.10894472361809049,0.06122013651877123,-0.12226174873619178,0.014820444613338424,
