ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
META,0.3485,0.5224,0.4308,0.3887,0.4533,0.3946,0.4764,0.4218,0.4821,0.3578
MA,0.5954,0.4259,0.6387,0.5028,0.4993,0.4331,0.4322,0.4527,0.467,0.567
AMGN,0.4939,0.4279,0.4176,0.4685,0.4874,0.3085,0.5113,0.4309,0.4995,0.4949
CRM,0.6649,0.7351,0.5237,0.7518,0.5644,0.6687,0.443,0.6638,0.6956,0.6874
TMUS,0.5438,0.6032,0.4147,0.4584,0.4378,0.4084,0.4022,0.5582,0.5073,0.5005
ABBV,0.3559,0.2869,0.359,0.3009,0.3734,0.3845,0.3154,0.33,0.3484,0.3902
PLD,0.4518,0.4798,0.5274,0.4378,0.4627,0.5289,0.4239,0.7651,0.528,0.4222
ADI,0.5757,0.5916,0.4418,0.5753,0.5432,0.574,0.4692,0.4787,0.7129,0.8421
AAPL,0.5446,0.7046,0.4905,0.5506,0.613,0.6234,0.6084,0.5579,0.5038,0.5437
PANW,0.6167,0.618,0.4792,0.5873,0.566,0.5499,0.5741,0.5798,0.5156,0.5863
LOW,0.5684,0.5994,0.5485,0.5812,0.635,0.5276,0.5618,0.5352,0.5646,0.5566
CB,0.7864,0.7517,0.695,0.7473,0.8207,0.665,0.7222,0.7735,0.8424,0.7374
LMT,0.6727,0.5034,0.3796,0.4147,0.3591,0.2915,0.3406,0.5831,0.5481,0.6885
ABT,0.4093,0.6583,0.429,0.4766,0.3416,0.4631,0.4184,0.3476,0.3925,0.3954
BAC,0.7878,0.4854,0.6776,0.56,0.5697,0.5941,0.6338,0.6215,0.6231,0.5446
BRK-B,0.5583,0.5677,0.6168,0.6724,0.5602,0.5181,0.5264,0.536,0.5189,0.566
NFLX,0.4184,0.3687,0.3406,0.3145,0.4936,0.3501,0.3898,0.4435,0.4448,0.4428
PM,0.4919,0.4501,0.4871,0.4763,0.5428,0.4761,0.5276,0.6172,0.5753,0.564
MSFT,0.6261,0.5447,0.4883,0.4939,0.476,0.4354,0.5075,0.5321,0.4745,0.4597
CMCSA,0.5002,0.4036,0.5103,0.4323,0.3971,0.4139,0.4775,0.6693,0.5351,0.5448
GS,0.5396,0.4426,0.47,0.5231,0.4872,0.3845,0.5126,0.438,0.4783,0.5746
AMZN,0.5213,0.5517,0.5178,0.5219,0.5412,0.4795,0.4823,0.5254,0.5183,0.5186
AMAT,0.4228,0.3713,0.4928,0.4771,0.5702,0.4595,0.5095,0.516,0.5229,0.4214
BMY,0.5002,0.4042,0.5064,0.4826,0.5003,0.5089,0.4461,0.4746,0.423,0.4129
KKR,0.4263,0.5062,0.5096,0.7359,0.8614,0.5268,0.4955,0.4203,0.7231,0.4375
TJX,0.5428,0.5476,0.5126,0.5699,0.5604,0.6706,0.5799,0.572,0.5557,0.5509
NOW,0.5723,0.744,0.5967,0.4944,0.5543,0.5469,0.5263,0.5604,0.4718,0.534
UNH,0.4327,0.4599,0.6028,0.5751,0.4258,0.5561,0.618,0.573,0.5387,0.4572
FI,0.5801,0.5654,0.565,0.5598,0.5519,0.571,0.5768,0.4087,0.5459,0.5179
V,0.5477,0.5408,0.4086,0.5652,0.5383,0.4545,0.4077,0.4057,0.484,0.4566
SBUX,0.5745,0.6355,0.6099,0.6191,0.6885,0.4726,0.4608,0.5719,0.4717,0.2924
AMD,0.644,0.581,0.6202,0.6534,0.6147,0.644,0.5546,0.5201,0.5873,0.5363
ISRG,0.6343,0.7715,0.6268,0.6053,0.5898,0.5865,0.645,0.5791,0.6153,0.6328
GOOGL,0.5263,0.5341,0.4688,0.4975,0.5517,0.4841,0.5343,0.5884,0.5726,0.492
HD,0.5051,0.5401,0.5564,0.5594,0.4831,0.5057,0.4796,0.5243,0.5967,0.5218
VRTX,0.4623,0.6296,0.529,0.4997,0.2286,0.5249,0.3785,0.495,0.5155,0.5634
SCHW,0.572,0.62,0.6193,0.4861,0.5925,0.5186,0.4709,0.5955,0.5156,0.5015
BX,0.3728,0.4834,0.4766,0.3379,0.4136,0.4875,0.4324,0.5041,0.392,0.4819
UNP,0.3741,0.4122,0.3596,0.3652,0.4141,0.4144,0.4343,0.5261,0.3997,0.5
NEE,0.4865,0.4504,0.5986,0.595,0.6094,0.5526,0.5407,0.4876,0.601,0.5818
GILD,0.3382,0.5454,0.3867,0.4165,0.3773,0.3697,0.3546,0.4238,0.3263,0.5843
ANET,0.3891,0.5762,0.5239,0.4587,0.4722,0.4349,0.4832,0.504,0.4438,0.446
