ticker,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
NOW,0.6027,0.5209,0.5451,0.5197,0.5582,0.5454,0.555,0.5185,0.5903,0.575
UNH,0.4738,0.4523,0.5155,0.541,0.405,0.5624,0.5698,0.606,0.5574,0.4572
FI,0.5996,0.5681,0.5512,0.5399,0.5828,0.4886,0.5625,0.4655,0.5125,0.5728
V,0.5626,0.3497,0.3877,0.4328,0.4239,0.4527,0.4134,0.41,0.6456,0.4817
SBUX,0.4895,0.6259,0.4928,0.6463,0.6377,0.5613,0.4397,0.5735,0.5035,0.454
PGR,0.5495,0.5671,0.5368,0.5705,0.5523,0.5316,0.5271,0.5098,0.5546,0.5705
AMD,0.625,0.6172,0.6538,0.6134,0.6119,0.5955,0.5924,0.5026,0.5623,0.5875
ISRG,0.5343,0.6544,0.6009,0.5841,0.6575,0.5847,0.6112,0.5981,0.6014,0.6572
C,0.6503,0.685,0.1451,0.4542,0.5571,0.4628,0.3547,0.3067,0.3081,0.1878
GOOGL,0.4845,0.4937,0.4368,0.5904,0.5345,0.6041,0.5652,0.6701,0.4871,0.5263
HD,0.5436,0.5829,0.5698,0.5594,0.4891,0.5186,0.56,0.585,0.546,0.5348
VRTX,0.3633,0.4958,0.4635,0.4546,0.3412,0.4912,0.4236,0.3166,0.5043,0.5239
SCHW,0.5413,0.5701,0.6138,0.5194,0.5735,0.4394,0.5123,0.5688,0.512,0.6379
BX,0.5383,0.5377,0.5217,0.4423,0.4175,0.4547,0.4876,0.474,0.5049,0.4609
UNP,0.4326,0.3812,0.4156,0.3574,0.342,0.3813,0.4721,0.4905,0.5005,0.4664
NEE,0.5098,0.5572,0.5304,0.6111,0.5178,0.5213,0.587,0.5904,0.4808,0.5423
GILD,0.3798,0.4485,0.4125,0.3954,0.3804,0.3505,0.3697,0.4498,0.3183,0.5571
GE,0.3531,0.6116,0.6436,0.6523,0.5102,0.4807,0.2808,0.355,0.7473,0.4625
ANET,0.3318,0.6107,0.5365,0.5027,0.4737,0.4968,0.4384,0.4261,0.4806,0.4284
JNJ,,0.5368,0.5635,0.5919,0.5561,0.5142,0.572,0.54,0.583,0.685
